5.566383747944745469e-02 2.226553499177898188e-01 2.216808126027626780e-01
5.566529304259782568e-02 2.226611721703913027e-01 2.216735347870108230e-01
5.566676159531228768e-02 2.226670463812491507e-01 2.216661920234385408e-01
5.566824342977384765e-02 2.226729737190953906e-01 2.216587828511307201e-01
5.566973884559144742e-02 2.226789553823657897e-01 2.216513057720427560e-01
5.567124815005598804e-02 2.226849926002239521e-01 2.216437592497200459e-01
5.567277165840704006e-02 2.226910866336281603e-01 2.216361417079648066e-01
5.567430969411012176e-02 2.226972387764404870e-01 2.216284515294494606e-01
5.567586258914553055e-02 2.227034503565821222e-01 2.216206870542723473e-01
5.567743068430912323e-02 2.227097227372364929e-01 2.216128465784543145e-01
5.567901432952548219e-02 2.227160573181019287e-01 2.216049283523726376e-01
5.568061388417428620e-02 2.227224555366971448e-01 2.215969305791285482e-01
5.568222971743057303e-02 2.227289188697222921e-01 2.215888514128471487e-01
5.568386220861932384e-02 2.227354488344772954e-01 2.215806889569033600e-01
5.568551174758540334e-02 2.227420469903416134e-01 2.215724412620730110e-01
5.568717873507934846e-02 2.227487149403173938e-01 2.215641063246032161e-01
5.568886358316017804e-02 2.227554543326407122e-01 2.215556820841991237e-01
5.569056671561557759e-02 2.227622668624623103e-01 2.215471664219220704e-01
5.569228856840099245e-02 2.227691542736039698e-01 2.215385571579950585e-01
5.569402959009801812e-02 2.227761183603920725e-01 2.215298520495099233e-01
5.569579024239357939e-02 2.227831609695743176e-01 2.215210487880321100e-01
5.569757100058068261e-02 2.227902840023227304e-01 2.215121449970965939e-01
5.569937235408209397e-02 2.227974894163283759e-01 2.215031382295895579e-01
5.570119480699798481e-02 2.228047792279919392e-01 2.214940259650101384e-01
5.570303887867908421e-02 2.228121555147163368e-01 2.214848056066045512e-01
5.570490510432658110e-02 2.228196204173063244e-01 2.214754744783671014e-01
5.570679403562020515e-02 2.228271761424808206e-01 2.214660298218990298e-01
5.570870624137615884e-02 2.228348249655046354e-01 2.214564687931191989e-01
5.571064230823670471e-02 2.228425692329468188e-01 2.214467884588164903e-01
5.571260284139267771e-02 2.228504113655707108e-01 2.214369857930366392e-01
5.571458846534153159e-02 2.228583538613661263e-01 2.214270576732922935e-01
5.571659982468238348e-02 2.228663992987295339e-01 2.214170008765881381e-01
5.571863758495031183e-02 2.228745503398012473e-01 2.214068120752484825e-01
5.572070243349250968e-02 2.228828097339700387e-01 2.213964878325374586e-01
5.572279508038835427e-02 2.228911803215534171e-01 2.213860245980582009e-01
5.572491625941619620e-02 2.228996650376647848e-01 2.213754187029189913e-01
5.572706672906966446e-02 2.229082669162786579e-01 2.213646663546516846e-01
5.572924727362644354e-02 2.229169890945057741e-01 2.213537636318678170e-01
5.573145870427269333e-02 2.229258348170907733e-01 2.213427064786365195e-01
5.573370186028655388e-02 2.229348074411462155e-01 2.213314906985672237e-01
5.573597761028445396e-02 2.229439104411378159e-01 2.213201119485777857e-01
5.573828685353397761e-02 2.229531474141359104e-01 2.213085657323301814e-01
5.574063052133767376e-02 2.229625220853506951e-01 2.212968473933116242e-01
5.574300957849231269e-02 2.229720383139692508e-01 2.212849521075384851e-01
5.574542502482811301e-02 2.229817000993124521e-01 2.212728748758594766e-01
5.574787789683364331e-02 2.229915115873345732e-01 2.212606105158317626e-01
5.575036926937165793e-02 2.230014770774866317e-01 2.212481536531416826e-01
5.575290025749179978e-02 2.230116010299671991e-01 2.212354987125410011e-01
5.575547201834692157e-02 2.230218880733876863e-01 2.212226399082653783e-01
5.575808575321983263e-02 2.230323430128793305e-01 2.212095712339008924e-01
5.576074270966788204e-02 2.230429708386715282e-01 2.211962864516606175e-01
5.576344418379363538e-02 2.230537767351745415e-01 2.211827790810318162e-01
5.576619152265038792e-02 2.230647660906015517e-01 2.211690423867480604e-01
5.576898612679165312e-02 2.230759445071666125e-01 2.211550693660417344e-01
5.577182945297521482e-02 2.230873178119008593e-01 2.211408527351239328e-01
5.577472301703250562e-02 2.230988920681300225e-01 2.211263849148374649e-01
5.577766839691530171e-02 2.231106735876612068e-01 2.211116580154235123e-01
5.578066723593267523e-02 2.231226689437307009e-01 2.210966638203366585e-01
5.578372124619222772e-02 2.231348849847689109e-01 2.210813937690388753e-01
5.578683221226076600e-02 2.231473288490430640e-01 2.210658389386961631e-01
5.579000199506096991e-02 2.231600079802438796e-01 2.210499900246951088e-01
5.579323253602191252e-02 2.231729301440876501e-01 2.210338373198904027e-01
5.579652586150317395e-02 2.231861034460126958e-01 2.210173706924841441e-01
5.579988408751340029e-02 2.231995363500536012e-01 2.210005795624330471e-01
5.580330942474705236e-02 2.232132376989882094e-01 2.209834528762647243e-01
5.580680418396392201e-02 2.232272167358556880e-01 2.209659790801803414e-01
5.581037078173968491e-02 2.232414831269587396e-01 2.209481460913016171e-01
5.581401174661707737e-02 2.232560469864683095e-01 2.209299412669145923e-01
5.581772972569116337e-02 2.232709189027646535e-01 2.209113513715441901e-01
5.582152749166440636e-02 2.232861099666576254e-01 2.208923625416779890e-01
5.582540795041146531e-02 2.233016318016458612e-01 2.208729602479426735e-01
5.582937414909706908e-02 2.233174965963882763e-01 2.208531292545146685e-01
5.583342928489477136e-02 2.233337171395790854e-01 2.208328535755261224e-01
5.583757671435893993e-02 2.233503068574357597e-01 2.208121164282053073e-01
5.584181996350823241e-02 2.233672798540329296e-01 2.207909001824588102e-01
5.584616273868395903e-02 2.233846509547358361e-01 2.207691863065802118e-01
5.585060893825386646e-02 2.234024357530154659e-01 2.207469553087306191e-01
5.585516266523932183e-02 2.234206506609572873e-01 2.207241866738033909e-01
5.585982824095171023e-02 2.234393129638068409e-01 2.207008587952414835e-01
5.586461021973362917e-02 2.234584408789345167e-01 2.206769489013318541e-01
5.586951340491084356e-02 2.234780536196433742e-01 2.206524329754457892e-01
5.587454286607235199e-02 2.234981714642894080e-01 2.206272856696382678e-01
5.587970395780950811e-02 2.235188158312380324e-01 2.206014802109524664e-01
5.588500234006021916e-02 2.235400093602408766e-01 2.205749882996989319e-01
5.589044400022054326e-02 2.235617760008821731e-01 2.205477799988972976e-01
5.589603527720565790e-02 2.235841411088226316e-01 2.205198236139717383e-01
5.590178288766388393e-02 2.236071315506555357e-01 2.204910855616805943e-01
5.590769395457161756e-02 2.236307758182864702e-01 2.204615302271419885e-01
5.591377603846529876e-02 2.236551041538611950e-01 2.204311198076734646e-01
5.592003717159923365e-02 2.236801486863969346e-01 2.203998141420038248e-01
5.592648589535319931e-02 2.237059435814127972e-01 2.203675705232340243e-01
5.593313130125699556e-02 2.237325252050279822e-01 2.203343434937149736e-01
5.593998307604653580e-02 2.237599323041861432e-01 2.203000846197673002e-01
5.594705155122128154e-02 2.237882062048851262e-01 2.202647422438936131e-01
5.595434775763642732e-02 2.238173910305457093e-01 2.202282612118178773e-01
5.596188348573744725e-02 2.238475339429497890e-01 2.201905825713126874e-01
5.596967135212865124e-02 2.238786854085146050e-01 2.201516432393567368e-01
5.597772487326688889e-02 2.239108994930675556e-01 2.201113756336655625e-01
5.598605854718664843e-02 2.239442341887465937e-01 2.200697072640666885e-01
5.599468794429617730e-02 2.239787517771847092e-01 2.200265602785191621e-01
5.600362980844143801e-02 2.240145192337657520e-01 2.199818509577928238e-01
5.601290216961918311e-02 2.240516086784767325e-01 2.199354891519040567e-01
5.602252446993553903e-02 2.240900978797421561e-01 2.198873776503223187e-01
5.603251770466283199e-02 2.241300708186513280e-01 2.198374114766858678e-01
5.604290458054929369e-02 2.241716183221971748e-01 2.197854770972535454e-01
5.605370969389429636e-02 2.242148387755771854e-01 2.197314515305285321e-01
5.606495973132974431e-02 2.242598389253189772e-01 2.196752013433512507e-01
5.607668369675866682e-02 2.243067347870346673e-01 2.196165815162066659e-01
5.608891316851525449e-02 2.243556526740610180e-01 2.195554341574237345e-01
5.610168259154715148e-02 2.244067303661886059e-01 2.194915870422642634e-01
5.611502961031546860e-02 2.244601184412618744e-01 2.194248519484226501e-01
5.612899544918865946e-02 2.245159817967546378e-01 2.193550227540567166e-01
5.614362534842831653e-02 2.245745013937132661e-01 2.192818732578584173e-01
5.615896906548231704e-02 2.246358762619292682e-01 2.192051546725883870e-01
5.617508145329021957e-02 2.247003258131608783e-01 2.191245927335489507e-01
5.619202312976619151e-02 2.247680925190647661e-01 2.190398843511690563e-01
5.620986125568460529e-02 2.248394450227384211e-01 2.189506937215769666e-01
5.622867044201286524e-02 2.249146817680514610e-01 2.188566477899357154e-01
5.624853381254060758e-02 2.249941352501624303e-01 2.187573309372969621e-01
5.626954425372570484e-02 2.250781770149028194e-01 2.186522787313714966e-01
5.629180589140309054e-02 2.251672235656123622e-01 2.185409705429845473e-01
5.631543584389618606e-02 2.252617433755847443e-01 2.184228207805190836e-01
5.634056631383361352e-02 2.253622652553344541e-01 2.182971684308319948e-01
5.636734709755558681e-02 2.254693883902223472e-01 2.181632645122220104e-01
5.639594861271490095e-02 2.255837944508596038e-01 2.180202569364255161e-01
5.642656557336504092e-02 2.257062622934601637e-01 2.178671721331748024e-01
5.645942148005746175e-02 2.258376859202298470e-01 2.177028925997126774e-01
5.649477414390532970e-02 2.259790965756213188e-01 2.175261292804733515e-01
5.653292253348319446e-02 2.261316901339327778e-01 2.173353873325840346e-01
5.657421532949859916e-02 2.262968613179943966e-01 2.171289233525069973e-01
5.661906170573841046e-02 2.264762468229536418e-01 2.169046914713079754e-01
5.666794504286819939e-02 2.266717801714727976e-01 2.166602747856590239e-01
5.672144055012093289e-02 2.268857622004837316e-01 2.163927972493953356e-01
5.678023815884769565e-02 2.271209526353907826e-01 2.160988092057614385e-01
5.684517262453400721e-02 2.273806904981360288e-01 2.157741368773299639e-01
5.691726363194690025e-02 2.276690545277876010e-01 2.154136818402656028e-01
5.699777000893262169e-02 2.279910800357304868e-01 2.150111499553369609e-01
5.708826420004217000e-02 2.283530568001686800e-01 2.145586789997890875e-01
5.719073641968212829e-02 2.287629456787285132e-01 2.140463179015893447e-01
5.730774326589705564e-02 2.292309730635882226e-01 2.134612836705147010e-01
5.744262463325338491e-02 2.297704985330135397e-01 2.127868768337330130e-01
5.759982858236174091e-02 2.303993143294469637e-01 2.120008570881913301e-01
5.778541252049430865e-02 2.311416500819772346e-01 2.110729373975284706e-01
5.800784342919589054e-02 2.320313737167835622e-01 2.099607828540205612e-01
5.827932830404270598e-02 2.331173132161708239e-01 2.086033584797865048e-01
5.861813554261201958e-02 2.344725421704480783e-01 2.069093222869399507e-01
5.905289042610944311e-02 2.362115617044377724e-01 2.047355478694527775e-01
5.963112667440685633e-02 2.385245066976274253e-01 2.018443666279656767e-01
6.043798709900268656e-02 2.417519483960107463e-01 1.978100645049865047e-01
6.164259097420084210e-02 2.465703638968033684e-01 1.917870451289958034e-01
6.363545005904489016e-02 2.545418002361795606e-01 1.818227497047755492e-01
6.756699081020124675e-02 2.702679632408049870e-01 1.621650459489937524e-01
7.894714970250425734e-02 3.157885988100170294e-01 1.052642514874786717e-01
